18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
16:30:58 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767211678756'}
16:31:09 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767211682868'}
16:31:11 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767211678756', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767211678920', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767213071936'}}
16:31:18 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767213071936'}
16:31:20 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767211678756', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767211678920', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767213080067'}}
16:31:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
16:32:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767211678756'}
16:32:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767211678756'}
16:34:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767213080067'}
16:34:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
16:34:32 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(105.4313338963102,197.12186078508796,147.27916436848406)'}
16:34:34 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767211678756', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767211678920', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767213274563'}}
16:34:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767211678756'}
16:34:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767211678756'}
16:34:38 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767213274563'}
16:34:41 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767211678756', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767211678920', 'destinoPuntoId': 'right', 'tipo': 'dinamica', 'id': 'flecha-1767213281683'}}
15:37:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(117.63845565865968,204.77311222368252,110.55667098635112)'}
15:37:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767728273271', 'x': 540, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
15:37:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767728273494', 'x': 440, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
15:37:54 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728273494'}
15:37:54 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728273494'}
15:37:56 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728273494', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767728273271', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767728276403'}}
15:38:02 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728276403'}
15:38:05 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728273271'}
15:38:05 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728273271'}
15:38:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:38:08 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:38:11 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.04439934726553,74.17020470994831,20)'}
15:38:13 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728273494', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728273271', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1767728293327'}}
15:38:14 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728273494'}
15:38:14 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728273494'}
15:38:17 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728293327'}
15:38:19 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728273494', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728273271', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1767728299903'}}
15:38:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728299903'}
15:38:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:38:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(118.6822108155128,69.93836634214412,26.35473993676134)'}
15:38:54 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728273494', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767728273271', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767728334857'}}
15:38:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:38:58 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728273494'}
15:38:58 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728273494'}
15:39:00 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728334857'}
15:39:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:39:30 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(72.57595912713259,165.66312794545416,56.29974187925143)'}
15:39:33 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728273494', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767728273271', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767728373316'}}
15:39:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728273271'}
15:39:35 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728273271'}
15:39:43 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728373316'}
15:40:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(91.25485478524445,146.56443558871388,20)'}
15:40:07 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767728407958', 'x': 500, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
15:40:08 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1767728408179', 'x': 520, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
15:40:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728408179'}
15:40:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728408179'}
15:40:11 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767728411636'}}
15:40:16 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728411636'}
15:40:20 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767728420378'}}
15:40:21 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728420378'}
15:40:25 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767728425312'}}
15:40:26 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728425312'}
15:40:28 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767728428671'}}
15:40:29 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728428671'}
15:40:31 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'left', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767728431606'}}
15:40:32 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728431606'}
15:40:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:40:51 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767728451942'}}
15:40:53 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1767728453474'}}
15:40:54 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728453474'}
15:40:55 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728451942'}
15:40:58 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1767728458082'}}
15:40:59 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728458082'}
15:41:00 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728408179', 'origenPuntoId': 'right', 'destinoId': 'nodo-1767728407958', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1767728460961'}}
15:41:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728408179'}
15:41:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728408179'}
15:41:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:41:17 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728460961'}
15:42:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:42:06 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.89099696684386,205.71958792517654,121.98186470211584)'}
15:42:08 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728407958', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767728528483'}}
15:42:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1767728407958'}
15:42:09 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1767728407958'}
15:42:30 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728528483'}
15:42:36 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728407958', 'origenPuntoId': 'top', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1767728556684'}}
15:42:50 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728556684'}
15:42:56 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1767728407958', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1767728408179', 'destinoPuntoId': 'bottom', 'tipo': 'dinamica', 'id': 'flecha-1767728576909'}}
15:43:05 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1767728576909'}
23:58:50 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(99.62751170219559,98.07149806995875,20)'}
23:59:32 | INFO | SERVER | sala f44ziahvw1 eliminada por estar vacia y sin contenido.
00:00:29 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(87.84193380895746,195.81701095757813,77.14777115084038)'}
00:00:44 | INFO | SERVER | sala 7awtju7yiq eliminada por estar vacia y sin contenido.
13:51:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(80.38163629165854,169.731178539371,44.43102457804898)'}
13:51:53 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1772473913137', 'x': 1040, 'y': 440, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
13:52:26 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-1772473946033', 'x': 860, 'y': 560, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': 'white'}}
13:52:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
13:52:27 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
13:52:29 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1772473949170'}}
13:52:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
13:52:48 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:26:40 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
14:26:40 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
14:26:43 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772473949170'}
14:26:45 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1772476005265'}}
14:26:49 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772476005265'}
14:26:51 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1772476011073'}}
14:27:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473913137'}
14:27:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473913137'}
14:27:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
14:27:04 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
14:27:15 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:27:17 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1772476037105'}}
14:27:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
14:27:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
14:27:26 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772476037105'}
14:27:28 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1772476048681'}}
14:27:30 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772476048681'}
14:27:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
14:27:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
14:27:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
14:27:34 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1772476054697'}}
14:27:37 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772476054697'}
14:27:40 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473946033', 'origenPuntoId': 'right', 'destinoId': 'nodo-1772473913137', 'destinoPuntoId': 'bottom', 'tipo': 'dinamica', 'id': 'flecha-1772476060897'}}
14:27:42 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1772476060897'}
14:27:44 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-1772473913137', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-1772473946033', 'destinoPuntoId': 'right', 'tipo': 'dinamica', 'id': 'flecha-1772476064377'}}
14:27:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:18:09 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
15:18:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-1772473946033'}
15:18:10 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-1772473946033'}
15:18:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
