18:17:15 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(83.58559234039419,152.52872841768607,97.5480149814286)'}
11:19:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:19:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:19:42 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:19:44 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-44LG1IF', 'x': 140, 'y': 140, 'w': 220, 'h': 120}
11:19:45 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-44LG1IF', 'x': 140, 'y': 140, 'w': 120, 'h': 60}
11:20:01 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:20:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:20:02 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:20:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:20:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:20:04 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:20:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:24:05 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-BEYLKAZ', 'x': 420, 'y': 480, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
11:24:07 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'right', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020247613'}}
11:27:52 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(45.98860465505697,50.600943946746554,25.060287518460285)'}
11:27:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:27:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:27:58 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020247613'}
11:28:01 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'right', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020481990'}}
11:28:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:28:31 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(35.98309178861668,56.83230569016938,11.094757230700964)'}
11:28:33 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020481990'}
11:28:34 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'right', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020514662'}}
11:28:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(52.747856530600025,51.85549454312513,45.4619667614338)'}
11:29:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(54.43431028984634,33.82882242864743,18.256166533095797)'}
11:29:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(23.361650254256855,46.954776394039385,22.771091387287704)'}
11:29:27 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020514662'}
11:29:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:29:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:29:34 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020574294'}}
11:29:35 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:29:37 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:29:37 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:29:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:29:49 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(23.06302692162168,21.777232592842807,13.674023067757926)'}
11:29:51 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020574294'}
11:29:53 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(44.732497066221995,64.62677295514357,27.511134144723776)'}
11:29:59 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020599534'}}
11:30:03 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:30:03 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:30:30 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020599534'}
11:30:31 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774020631765'}}
11:30:35 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020631765'}
11:30:37 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1774020637110'}}
11:31:13 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:31:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:31:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:26 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:39:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:39:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:39:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:39:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:39:45 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:39:46 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-RR4F0V4', 'x': 380, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
11:39:47 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RR4F0V4'}
11:39:47 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RR4F0V4'}
11:39:49 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:50 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-RRWB1LY', 'x': 560, 'y': 420, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
11:39:51 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RRWB1LY'}
11:39:51 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RRWB1LY'}
11:39:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:39:55 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:39:56 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:39:57 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:39:57 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:39:59 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-44LG1IF', 'x': 200, 'y': 120, 'w': 100, 'h': 60}
11:40:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:40:04 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:40:04 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:40:06 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-44LG1IF', 'x': 180, 'y': 120, 'w': 120, 'h': 60}
11:40:09 | DEBUG | SERVER | {'tipo': 'redimensionar_nodo', 'id': 'nodo-44LG1IF', 'x': 200, 'y': 120, 'w': 100, 'h': 60}
11:40:10 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:40:12 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774020637110'}
11:40:16 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-BEYLKAZ', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774021216070'}}
11:40:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RRWB1LY'}
11:40:19 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RRWB1LY'}
11:40:23 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-RRWB1LY', 'origenPuntoId': 'top', 'destinoId': 'nodo-RR4F0V4', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774021223142'}}
11:40:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:40:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:40:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:40:27 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:40:28 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:40:28 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:40:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RR4F0V4'}
11:40:30 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RR4F0V4'}
11:40:33 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021223142'}
11:40:35 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-RRWB1LY', 'origenPuntoId': 'top', 'destinoId': 'nodo-RR4F0V4', 'destinoPuntoId': 'top', 'tipo': 'dinamica', 'id': 'flecha-1774021235662'}}
11:40:38 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021235662'}
11:40:41 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-RRWB1LY', 'origenPuntoId': 'top', 'destinoId': 'nodo-RR4F0V4', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774021241390'}}
11:40:43 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021241390'}
11:40:44 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:40:44 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:40:46 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:40:48 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-44LG1IF', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-RR4F0V4', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774021248758'}}
11:40:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:40:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:40:55 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021248758'}
11:40:55 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:41:16 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(32.8645631570639,53.56297127699857,26.93682658427673)'}
11:41:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-44LG1IF'}
11:41:17 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-44LG1IF'}
11:41:18 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-44LG1IF'}
11:41:18 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RR4F0V4'}
11:41:18 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RR4F0V4'}
11:41:19 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-RR4F0V4'}
11:41:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RRWB1LY'}
11:41:19 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RRWB1LY'}
11:41:19 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-RRWB1LY'}
11:41:20 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-BEYLKAZ'}
11:41:20 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-BEYLKAZ'}
11:41:20 | DEBUG | SERVER | {'tipo': 'eliminar_nodo', 'id': 'nodo-BEYLKAZ'}
11:41:21 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-VZ8RGBE', 'x': 420, 'y': 460, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
11:41:21 | DEBUG | SERVER | {'tipo': 'nuevo_nodo', 'nodo': {'id': 'nodo-RZ4RYLY', 'x': 560, 'y': 500, 'w': 100, 'h': 60, 'texto': 'Nuevo Cuadro', 'color': '#333538'}}
11:41:22 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:41:22 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:41:24 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'dinamica', 'id': 'flecha-1774021284238'}}
11:41:24 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:41:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:41:38 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(51.7277076135301,93.94685155283614,28.853127204409812)'}
11:41:48 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(32.22929379142797,51.5439226237486,18.794221938844927)'}
11:41:50 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:41:50 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:01 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(55.410190525574684,29.81775612731876,31.19335927510461)'}
11:42:02 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:02 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:42:14 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.52056684151984,72.88595697875195,29.53509570513004)'}
11:42:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:17 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:42:19 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-RZ4RYLY', 'origenPuntoId': 'right', 'destinoId': 'nodo-VZ8RGBE', 'destinoPuntoId': 'right', 'tipo': 'estatica', 'id': 'flecha-1774021339782'}}
11:42:20 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021339782'}
11:42:22 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-RZ4RYLY', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-VZ8RGBE', 'destinoPuntoId': 'right', 'tipo': 'dinamica', 'id': 'flecha-1774021342198'}}
11:42:23 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:23 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:29 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:42:29 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:42:30 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:31 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:32 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:42:32 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:42:33 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:33 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:42:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:42:39 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:39 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:41 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:42:41 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:42:43 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:42:43 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:42:45 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:43:13 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(26.55573581682583,15.007149820784004,18.777352498101322)'}
11:43:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(48.25272495726769,58.34713912984232,54.187197000797774)'}
11:44:22 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(60.31179259518249,50.51620288001613,10)'}
11:44:51 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(56.279182482937884,57.8939910778417,44.40395585857691)'}
11:44:53 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:44:53 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:45:10 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021342198'}
11:45:12 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:45:12 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021284238'}
11:45:14 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'top', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'top', 'tipo': 'estatica', 'id': 'flecha-1774021514312'}}
11:45:21 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:45:21 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:45:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021514312'}
11:45:25 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'top', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774021525110'}}
11:45:25 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-RZ4RYLY'}
11:45:25 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-RZ4RYLY'}
11:45:31 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:45:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(33.6942387203179,28.49149733365929,10)'}
11:45:42 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(53.188969810427835,62.60311243959046,48.88301221083343)'}
11:46:04 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(25.168578373075896,54.59469560475144,50.52928452050039)'}
11:46:06 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:46:06 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:46:07 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021525110'}
11:46:09 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'right', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'bottom', 'tipo': 'dinamica', 'id': 'flecha-1774021569022'}}
11:50:42 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:50:44 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(57.38357481360026,66.42517234166552,25.381451168787002)'}
11:50:46 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'right', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774021846791'}}
11:53:20 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(43.778392612494386,46.16877582020229,10)'}
11:53:22 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021569022'}
11:53:23 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774021846791'}
11:53:24 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'right', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774022004807'}}
11:53:25 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774022004807'}
11:54:12 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(43.03066555151737,73.9419895133596,44.91026796916216)'}
11:54:15 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'bottom', 'tipo': 'estatica', 'id': 'flecha-1774022055054'}}
11:54:16 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:54:16 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:54:18 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774022055054'}
11:54:19 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:54:33 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(27.483752379400055,35.381828805533566,22.14832352455228)'}
11:54:35 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774022075175'}}
11:54:36 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': 'nodo-VZ8RGBE'}
11:54:36 | DEBUG | SERVER | {'tipo': 'traer_al_frente', 'id': 'nodo-VZ8RGBE'}
11:54:52 | DEBUG | SERVER | {'tipo': 'seleccionar_nodo', 'id': None}
11:54:54 | DEBUG | SERVER | {'tipo': 'asignar_color_user', 'color': 'rgb(24.74583209591421,70.68377992442208,24.237102579880247)'}
11:54:56 | DEBUG | SERVER | {'tipo': 'crear_conexion', 'conexion': {'origenId': 'nodo-VZ8RGBE', 'origenPuntoId': 'bottom', 'destinoId': 'nodo-RZ4RYLY', 'destinoPuntoId': 'left', 'tipo': 'estatica', 'id': 'flecha-1774022096686'}}
11:54:57 | DEBUG | SERVER | {'tipo': 'eliminar_conexion', 'id': 'flecha-1774022096686'}
